name,branch_name,address,district,city,avg_rating,total_reviews,has_delivery,has_booking,delivery_url,booking_url,detail_url,branch_url,cuisines,categories,latitude,longitude
GoGi House - Quán Nướng Hàn Quốc - Vincom Center Đà Nẵng,Hệ thống Gogi House - Quán Nướng Hàn Quốc - ĐN,"Tầng 4, Vincom Center, 910A Ngô Quyền, P. An Hải Bắc",Quận Sơn Trà,Đà Nẵng,7.9,608,True,False,https://shopeefood.vn/da-nang/gogi-house-quan-nuong-han-quoc-vincom-center-da-nang,,https://www.foody.vn/da-nang/gogi-house-quan-nuong-han-quoc-vincom-center-da-nang,https://www.foody.vn/thuong-hieu/gogi-house-quan-nuong-han-quoc-dn?c=da-nang,"Món Hàn, Món Á",Nhà hàng,16.071604,108.230672
GoGi House - Quán Nướng Hàn Quốc - Nguyễn Văn Linh,GoGi House - Quán Nướng Hàn Quốc - Vincom Center Đà Nẵng,A7 Nguyễn Văn Linh,Quận Hải Châu,Đà Nẵng,8.1,123,False,False,,,https://www.foody.vn/da-nang/gogi-house-quan-nuong-han-quoc-nguyen-van-linh,https://www.foody.vn/thuong-hieu/gogi-house-quan-nuong-han-quoc-dn?c=da-nang,"Món Hàn, Món Á",Nhà hàng,16.060832,108.221028
GoGi House - Quán Nướng Hàn Quốc - LOTTE Mart,GoGi House - Quán Nướng Hàn Quốc - Vincom Center Đà Nẵng,"Tầng 1, LOTTE Mart, 6 Nại Nam, P. Hòa Cường Bắc",Quận Hải Châu,Đà Nẵng,6.9,29,False,False,,,https://www.foody.vn/da-nang/gogi-house-quan-nuong-han-quoc-lotte-mart,https://www.foody.vn/thuong-hieu/gogi-house-quan-nuong-han-quoc-dn?c=da-nang,"Món Hàn, Món Á",Nhà hàng,16.034834,108.229176
Gogi House - Quán Nướng Hàn Quốc - Big C Đà Nẵng,GoGi House - Quán Nướng Hàn Quốc - Vincom Center Đà Nẵng,"Shop 07/GF Big C Đà Nẵng, 255 - 257 Hùng Vương, Khu Thương Mại Vĩnh Trung",Quận Thanh Khê,Đà Nẵng,9.6,2,False,False,,,https://www.foody.vn/da-nang/gogi-house-quan-nuong-han-quoc-big-c-da-nang,https://www.foody.vn/thuong-hieu/gogi-house-quan-nuong-han-quoc-dn?c=da-nang,"Món Hàn, Món Á",Nhà hàng,16.066669,108.213875
Bánh Tráng Thịt Heo Trần - Lê Duẩn,Hệ thống Quán Trần - Đặc Sản Đà Nẵng,4 Lê Duẩn,Quận Hải Châu,Đà Nẵng,6.6,353,True,True,https://shopeefood.vn/da-nang/banh-trang-thit-heo-tran-le-duan,https://www.foody.vn/da-nang/banh-trang-thit-heo-tran-le-duan,https://www.foody.vn/da-nang/banh-trang-thit-heo-tran-le-duan,https://www.foody.vn/thuong-hieu/quan-tran-dac-san-da-nang?c=da-nang,"Món Việt, Món Miền Trung",Nhà hàng,16.072313,108.22274
Bánh Tráng Thịt Heo Trần - Hải Phòng,Bánh Tráng Thịt Heo Trần - Lê Duẩn,300 Hải Phòng,Quận Thanh Khê,Đà Nẵng,7.3,29,False,True,,https://www.foody.vn/da-nang/banh-trang-thit-heo-tran-hai-phong,https://www.foody.vn/da-nang/banh-trang-thit-heo-tran-hai-phong,https://www.foody.vn/thuong-hieu/quan-tran-dac-san-da-nang?c=da-nang,"Món Việt, Món Miền Trung",Nhà hàng,16.06921,108.205146
Đặc Sản Trần,Bánh Tráng Thịt Heo Trần - Lê Duẩn,4 Lê Duẩn,Quận Hải Châu,Đà Nẵng,6.2,50,False,True,,https://www.foody.vn/da-nang/dac-san-tran,https://www.foody.vn/da-nang/dac-san-tran,https://www.foody.vn/thuong-hieu/quan-tran-dac-san-da-nang?c=da-nang,Món Việt,Nhà hàng,16.071644,108.222613
Bánh Tráng Thịt Heo Trần - Phạm Văn Đồng,Bánh Tráng Thịt Heo Trần - Lê Duẩn,Ngã Ba Phạm Văn Đồng - Hoàng Bích Sơn,Quận Sơn Trà,Đà Nẵng,3.9,13,False,True,,https://www.foody.vn/da-nang/banh-trang-thit-heo-tran-pham-van-dong,https://www.foody.vn/da-nang/banh-trang-thit-heo-tran-pham-van-dong,https://www.foody.vn/thuong-hieu/quan-tran-dac-san-da-nang?c=da-nang,Món Miền Trung,Nhà hàng,16.070262,108.241292
Ẩm Thực Trần - Phạm Văn Đồng,Bánh Tráng Thịt Heo Trần - Lê Duẩn,Lô 1 & 2 Phạm Văn Đồng,Quận Sơn Trà,Đà Nẵng,3.8,1,False,False,,,https://www.foody.vn/da-nang/am-thuc-tran-pham-van-dong,https://www.foody.vn/thuong-hieu/quan-tran-dac-san-da-nang?c=da-nang,Món Miền Trung,Nhà hàng,16.0705209,108.2406033
"Al Fresco's - Pizza, Mỳ Ý, Sườn, Steak Bò Bít Tết - Trần Phú",Hệ thống Al Fresco’s Pizza Mỳ Ý Sườn Steak Bò Bít Tết - Đà Nẵng,"210 Trần Phú, P. Phước Ninh",Quận Hải Châu,Đà Nẵng,7.8,367,True,False,https://shopeefood.vn/da-nang/al-fresco-s-pizza-my-y-suon-steak-bo-bit-tet-tran-phu,,https://www.foody.vn/da-nang/al-fresco-s-pizza-my-y-suon-steak-bo-bit-tet-tran-phu,https://www.foody.vn/thuong-hieu/al-frescos-am-thuc-au-da-nang?c=da-nang,"Ý, Món Âu",Nhà hàng,16.064167,108.22336
"Al Fresco's - Pizza, Mỳ Ý, Sườn, Steak Bò Bít Tết - Trần Hưng Đạo","Al Fresco's - Pizza, Mỳ Ý, Sườn, Steak Bò Bít Tết - Trần Phú",515 Trần Hưng Đạo,Quận Sơn Trà,Đà Nẵng,3.0,1,True,False,https://shopeefood.vn/da-nang/al-fresco-s-pizza-my-y-suon-steak-bo-bit-tet-tran-hung-dao,,https://www.foody.vn/da-nang/al-fresco-s-pizza-my-y-suon-steak-bo-bit-tet-tran-hung-dao,https://www.foody.vn/thuong-hieu/al-frescos-am-thuc-au-da-nang?c=da-nang,"Ý, Món Âu",Nhà hàng,16.0627551,108.2302436
Food Center Đà Nẵng,Hệ thống ,"1A Trần Quốc Toản, P. Phước Ninh",Quận Hải Châu,Đà Nẵng,7.5,191,True,False,https://shopeefood.vn/da-nang/food-center-bach-dang,,https://www.foody.vn/da-nang/food-center-bach-dang,,"Món Việt, Món Thái, Món Nhật, Món Á",Nhà hàng,16.065904,108.224292
Phố Nướng Tokyo,Hệ thống ,"4 Phạm Văn Đồng, P. Phước Mỹ",Quận Sơn Trà,Đà Nẵng,7.4,349,True,True,https://shopeefood.vn/da-nang/pho-nuong-tokyo,https://www.foody.vn/da-nang/pho-nuong-tokyo,https://www.foody.vn/da-nang/pho-nuong-tokyo,,"Món Nhật, Món Á",Nhà hàng,16.0703708,108.2430378
Gà Rán & Burger Lotteria - Đà Nẵng Lê Duẩn,Hệ thống Gà Rán & Burger Lotteria - Sài Gòn,120 Nguyễn Thị Minh Khai,Quận Hải Châu,Đà Nẵng,7.5,172,True,False,https://shopeefood.vn/da-nang/ga-ran-burger-lotteria-da-nang-le-duan,,https://www.foody.vn/da-nang/ga-ran-burger-lotteria-da-nang-le-duan,https://www.foody.vn/thuong-hieu/ga-ran-burger-lotteria?c=da-nang,"Món Hàn, Món Á","Nhà hàng, Tiệm bánh",16.0709985,108.218801
